Reporter,Partner,Product categories,Indicator Type,Indicator,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Angola,...,...,Development,GDP (current US$ Mil),         105750.99,         122123.82,         101123.85,         116193.65,         145712.20,         136709.86,         128052.85,         111789.69,          83799.50,          70307.16,          88538.61,          65266.45,          52381.01,          36970.92,          23552.05,          17812.71,          15285.59,           8936.06,           9129.59,           6152.92,           6506.23,           7648.38,           7526.45,           5538.75,           4438.32,           5768.72,           8307.81,          10603.78,          11228.76,          10201.10,           8769.25
Angola,...,...,Export,No. Of Export partners,            138.00,            137.00,            135.00,            134.00,             38.00,             35.00,             30.00,             33.00,             31.00,             33.00,,             33.00,,,,,,,,,,,,,,,,,,,
Angola,...,...,Export,No. Of Export products,           2161.00,           2232.00,           2281.00,           2212.00,              7.00,              6.00,              5.00,              5.00,              6.00,              6.00,,              6.00,,,,,,,,,,,,,,,,,,,
Angola,...,...,Import,No. Of Import partners,            183.00,            168.00,            170.00,            177.00,            183.00,            192.00,            198.00,            192.00,            183.00,            191.00,,            228.00,,,,,,,,,,,,,,,,,,,
Angola,...,...,Import,No. Of Import products,           4075.00,           4103.00,           4065.00,           4160.00,           4217.00,           4245.00,           4172.00,           4165.00,           4136.00,           4157.00,,           4227.00,,,,,,,,,,,,,,,,,,,
Angola,...,...,Tariff,No. Of Tariff Agreement,              1.00,,              1.00,              1.00,              1.00,              1.00,              1.00,              1.00,              1.00,              1.00,,,,,,,,,,,,,,,,,,,,,
Angola,...,...,Development,Trade Balance (current US$ Mil),,           7023.80,           2911.17,          -3926.56,          14654.47,          20072.07,          25713.22,          23875.36,          15890.56,          -3467.22,          20882.14,          18112.42,          16924.60,           9043.67,           3104.34,            844.58,           1355.56,             39.51,           2448.97,,,,,,,,,,,,
Angola,Belgium,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1006.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Brazil,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,            870.25,            668.48,,           1563.69,,,,            963.92,           1587.72,,,,,,,,,,,,,,,,,,,,,
Angola,Canada,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,           1079.68,,,           2719.65,           3305.03,           3519.98,,           4039.12,           2324.86,,           2913.19,,,,,,,,,,,,,,,,,,,
Angola,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          22203.62,          19487.07,          13923.09,          14320.57,          27527.11,          31947.24,          33710.03,          24360.79,          20963.25,          15954.06,,          13459.33,,,,,,,,,,,,,,,,,,,
Angola,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2307.38,           2134.79,           1674.92,           3311.09,           3428.51,           2807.56,           3457.05,           1837.13,           1829.20,           2094.78,,            864.71,,,,,,,,,,,,,,,,,,,
Angola,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,           1599.58,,,,,,           3030.21,,           2592.97,,,,,,,,,,,,,,,,,,,
Angola,India,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           3529.71,           2890.06,           1948.85,           2676.34,           4507.42,           6764.23,           6932.06,           6842.02,           5117.82,           3659.56,,           2376.84,,,,,,,,,,,,,,,,,,,
Angola,Italy,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,           2270.21,,,,,,,,,,,,,,,,,,,,,,,
Angola,"Korea, Dem. Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,           1051.12,,,,,,,,,,,,,,,,,,,
Angola,"Korea, Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,           4239.55,,           2349.73,,,,,,,,,,,,,,,,,,,,,,,
Angola,Netherlands,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,           1816.62,           2050.64,,,,,,,,,,,,,,,,,,,,,,
Angola,"Other Asia, nes",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,           1388.77,           1136.07,           1410.79,,           4007.02,           4699.80,           5386.49,           2699.44,,,,,,,,,,,,,,,,,,,,,,
Angola,Portugal,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2185.17,           2561.56,           1902.47,           2783.12,           4781.92,           4339.20,           5378.24,           3455.49,           2607.04,           3704.04,,           1641.64,,,,,,,,,,,,,,,,,,,
Angola,Singapore,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1813.29,,,           2092.49,           2515.38,           1402.07,           2212.48,,,,,,,,,,,,,,,,,,,,,,,,
Angola,South Africa,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1075.87,           1342.55,           1309.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,South Africa,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,            790.80,            678.59,           1007.87,,,           1535.78,,,           1465.90,,,,,,,,,,,,,,,,,,,,,
Angola,Spain,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1099.72,,,           2245.98,           3726.46,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Togo,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,            958.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,United Arab Emirates,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1496.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,           1525.65,,           2548.81,           5018.39,           6594.53,          16475.02,           9965.79,           7708.38,,          10875.65,,,,,,,,,,,,,,,,,,,
Angola,United States,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           1049.18,           1698.55,           1720.30,           2293.68,           1678.24,           2416.21,           1747.66,           1679.33,           1947.70,,            995.11,,,,,,,,,,,,,,,,,,,
Angola,Unspecified,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,            958.10,,,,,,,,,,,,,,,,,,,
Angola,World,All Products,Tariff,Duty Free Imports (US$ Thousand),        3024188.45,,           3916.33,              0.00,              0.00,         191724.42,         220754.61,           3955.24,           2634.67,              0.00,,,,,,,,,,,,,,,,,,,,,
Angola,World,Animal,Export,Export(US$ Mil),             52.31,             57.03,             86.52,             47.60,             48.76,             49.15,             43.68,             24.75,             28.08,             32.17,,             42.58,,,,,,,,,,,,,,,,,,,
Angola,World,Capital goods,Export,Export(US$ Mil),            157.78,            302.71,            488.60,            652.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Chemicals,Export,Export(US$ Mil),             14.49,             16.29,             11.33,              4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Consumer goods,Export,Export(US$ Mil),           2031.89,           2054.38,            505.29,            523.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Food Products,Export,Export(US$ Mil),             39.23,             81.35,             72.19,             15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Footwear,Export,Export(US$ Mil),              7.22,              8.15,              5.71,              0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Fuels,Export,Export(US$ Mil),          36235.92,          33051.87,          26009.60,          31894.84,          57336.24,          66505.39,          69708.12,          65192.50,          51511.23,          39792.63,,          42952.52,,,,,,,,,,,,,,,,,,,
Angola,World,Hides and Skins,Export,Export(US$ Mil),              0.25,              0.22,              0.26,              0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Intermediate goods,Export,Export(US$ Mil),            237.04,            247.94,            332.50,            192.58,            896.70,           1041.21,            844.86,           1052.35,            722.36,            530.17,,            666.33,,,,,,,,,,,,,,,,,,,
Angola,World,Mach and Elec,Export,Export(US$ Mil),            127.15,            236.26,            303.49,            303.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Metals,Export,Export(US$ Mil),             44.96,             65.59,            158.29,             93.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Minerals,Export,Export(US$ Mil),             32.55,             24.93,             69.70,             31.99,              7.20,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Miscellaneous,Export,Export(US$ Mil),             52.57,             67.51,             99.15,             79.31,,              0.00,,,,,,              0.00,,,,,,,,,,,,,,,,,,,
Angola,World,Plastic or Rubber,Export,Export(US$ Mil),              8.70,              9.28,             12.30,             10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Raw materials,Export,Export(US$ Mil),          35226.17,          32298.89,          26691.66,          32519.04,          57775.67,          66671.32,          70018.22,          65375.04,          51889.75,          40109.24,,          43511.45,,,,,,,,,,,,,,,,,,,
Angola,World,Stone and Glass,Export,Export(US$ Mil),           1012.12,           1135.10,            983.97,           1090.48,           1274.01,           1156.06,           1110.22,           1209.18,           1072.04,            813.61,,           1181.94,,,,,,,,,,,,,,,,,,,
Angola,World,Textiles and Clothing,Export,Export(US$ Mil),              1.37,              3.65,              3.56,              2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Transportation,Export,Export(US$ Mil),             15.27,             33.26,            150.01,            281.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Vegetable,Export,Export(US$ Mil),             12.49,              9.17,             12.19,             44.41,              1.21,              0.59,              1.05,              0.96,              0.57,              0.81,,              0.41,,,,,,,,,,,,,,,,,,,
Angola,World,Wood,Export,Export(US$ Mil),             28.06,            105.20,             79.24,             23.14,              4.95,              1.34,,,              0.20,              0.19,,              0.33,,,,,,,,,,,,,,,,,,,
Angola,World,All Products,Export,Exports (in US$ Mil),          37684.68,          34904.88,          28057.50,          33924.94,          58672.37,          67712.53,          70863.08,          66427.39,          52612.11,          40639.41,,          44177.78,,,,,,,,,,,,,,,,,,,
Angola,World,Capital goods,Import,Import(US$ Mil),           5295.48,           4113.35,           3922.95,           5899.94,           7784.28,          11277.48,          10626.09,           7710.68,           6090.92,           8776.46,,           5140.29,,,,,,,,,,,,,,,,,,,
Angola,World,Consumer goods,Import,Import(US$ Mil),           6491.19,           5670.07,           4538.83,           6604.86,          10086.30,           9718.70,          10682.69,           8545.45,           8078.89,           9996.01,,           3580.61,,,,,,,,,,,,,,,,,,,
Angola,World,Intermediate goods,Import,Import(US$ Mil),           2519.39,           2486.86,           2416.68,           3881.50,           5577.43,           4225.48,           5517.12,           3311.54,           3050.32,           4000.50,,           1866.42,,,,,,,,,,,,,,,,,,,
Angola,World,Raw materials,Import,Import(US$ Mil),           1287.17,           1071.53,            692.17,           1121.13,           1653.26,           1350.33,           1680.41,           1058.13,            815.87,           1051.17,,            489.97,,,,,,,,,,,,,,,,,,,
Angola,World,All Products,Import,Imports (in US$ Mil),          16353.06,          15462.31,          14347.71,          21549.26,          28753.50,          26756.06,          28722.98,          20791.00,          18143.27,          23918.85,,          11094.84,,,,,,,,,,,,,,,,,,,
Angola,...,...,Development,"GNI per capita, Atlas method (current US$)",           3370.00,           3560.00,           3770.00,   4520.00,   5010.00,   4780.00,   4170.00,   3420.00,   3240.00,   3170.00,   3030.00,   2460.00,   1810.00,   1370.00,   1010.00,    710.00,    590.00,    390.00,    360.00,    330.00,    410.00,    450.00,    360.00,    370.00,    180.00,    290.00,    330.00,    900.00,    780.00,    850.00,    650.00
Angola,...,...,Trade Indicator,HH Market concentration index,              0.34,              0.33,              0.26,      0.22,      0.25,      0.22,      0.23,      0.20,      0.24,      0.20,,      0.19,,,,,,,,,,,,,,,,,,,
Angola,...,...,Trade Indicator,Index of export market penetration,              1.83,              1.89,              1.93,      1.72,      1.68,      1.72,      1.74,      1.70,      1.61,      1.67,,      1.67,,,,,,,,,,,,,,,,,,,
Angola,...,...,Development,Trade (% of GDP),,             52.26,             53.37,     62.89,     79.33,     86.81,     91.80,     99.98,    104.12,    122.45,    121.36,    108.06,     94.63,    106.59,    103.58,    103.90,    105.30,    150.34,    152.55,,,,,,,,,,,,
Angola,...,...,Development,Trade Balance (% of GDP),,              5.75,              2.88,     -3.38,     10.06,     14.68,     20.08,     21.36,     18.96,     -4.93,     23.59,     27.75,     32.31,     24.46,     13.18,      4.74,      8.87,      0.44,     26.82,,,,,,,,,,,,
Angola,...,...,Development,Trade in services (% of GDP),             10.14,             12.10,             13.18,     15.95,     18.28,     17.83,     17.90,     21.83,     23.40,     28.15,     25.38,     19.85,     17.17,     18.85,     21.76,     19.77,     23.09,     41.64,     32.50,     44.65,     42.37,     35.88,     35.75,     39.08,     38.60,     28.91,     26.30,     18.96,     17.06,     12.99,     14.39
Angola,Belgium,All Products,Import,Partner share(%)-Top 5 Import Partner,              6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Brazil,All Products,Import,Partner share(%)-Top 5 Import Partner,,              5.63,              4.66,,      5.44,,,,      5.31,      6.64,,,,,,,,,,,,,,,,,,,,,
Angola,Canada,All Products,Export,Partner share(%)-Top 5 Export Partner,,              3.09,,,      4.64,      4.88,      4.97,,      7.68,      5.72,,      6.59,,,,,,,,,,,,,,,,,,,
Angola,China,All Products,Export,Partner share(%)-Top 5 Export Partner,             58.92,             55.83,             49.62,     42.21,     46.92,     47.18,     47.57,     36.67,     39.84,     39.26,,     30.47,,,,,,,,,,,,,,,,,,,
Angola,China,All Products,Import,Partner share(%)-Top 5 Import Partner,             14.11,             13.81,             11.67,     15.37,     11.92,     10.49,     12.04,      8.84,     10.08,      8.76,,      7.79,,,,,,,,,,,,,,,,,,,
Angola,France,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,      4.72,,,,,,      7.46,,      5.87,,,,,,,,,,,,,,,,,,,
Angola,India,All Products,Export,Partner share(%)-Top 5 Export Partner,              9.37,              8.28,              6.95,      7.89,      7.68,      9.99,      9.78,     10.30,      9.73,      9.00,,      5.38,,,,,,,,,,,,,,,,,,,
Angola,Italy,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,      3.42,,,,,,,,,,,,,,,,,,,,,,,
Angola,"Korea, Dem. Rep.",All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,      9.47,,,,,,,,,,,,,,,,,,,
Angola,"Korea, Rep.",All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,     15.85,,     11.30,,,,,,,,,,,,,,,,,,,,,,,
Angola,Netherlands,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,      8.74,     11.30,,,,,,,,,,,,,,,,,,,,,,
Angola,"Other Asia, nes",All Products,Export,Partner share(%)-Top 5 Export Partner,,              3.98,              4.05,      4.16,,      5.92,      6.63,      8.11,      5.13,,,,,,,,,,,,,,,,,,,,,,
Angola,Portugal,All Products,Import,Partner share(%)-Top 5 Import Partner,             13.36,             16.57,             13.26,     12.92,     16.63,     16.22,     18.72,     16.62,     14.37,     15.49,,     14.80,,,,,,,,,,,,,,,,,,,
Angola,Singapore,All Products,Import,Partner share(%)-Top 5 Import Partner,             11.09,,,      9.71,      8.75,      5.24,      7.70,,,,,,,,,,,,,,,,,,,,,,,,
Angola,South Africa,All Products,Export,Partner share(%)-Top 5 Export Partner,              2.85,              3.85,              4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,South Africa,All Products,Import,Partner share(%)-Top 5 Import Partner,,              5.11,              4.73,      4.68,,,      5.35,,,      6.13,,,,,,,,,,,,,,,,,,,,,
Angola,Spain,All Products,Export,Partner share(%)-Top 5 Export Partner,              2.92,,,      6.62,      6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Togo,All Products,Import,Partner share(%)-Top 5 Import Partner,              5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,United Arab Emirates,All Products,Export,Partner share(%)-Top 5 Export Partner,              3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,United States,All Products,Export,Partner share(%)-Top 5 Export Partner,,,              5.44,,      4.34,      7.41,      9.31,     24.80,     18.94,     18.97,,     24.62,,,,,,,,,,,,,,,,,,,
Angola,United States,All Products,Import,Partner share(%)-Top 5 Import Partner,,              6.79,             11.84,      7.98,      7.98,      6.27,      8.41,      8.41,      9.26,      8.14,,      8.97,,,,,,,,,,,,,,,,,,,
Angola,Unspecified,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,      8.64,,,,,,,,,,,,,,,,,,,
Angola,World,All Products,Trade Indicator,Country Growth (%),             10.63,             14.09,            -11.21,    -25.58,     -5.32,     -2.10,      6.64,     11.29,     15.70,    -23.17,,     14.07,,,,,,,,,,,,,,,,,,,
Angola,World,All Products,Tariff,Duty Free Tariff Lines Share (%),             39.55,,              0.20,      0.00,      0.00,      0.58,      0.64,      0.06,      0.05,      0.00,,,,,,,,,,,,,,,,,,,,,
Angola,World,Animal,Export,Export Product share(%),              0.14,              0.16,              0.31,      0.14,      0.08,      0.07,      0.06,      0.04,      0.05,      0.08,,      0.10,,,,,,,,,,,,,,,,,,,
Angola,World,Capital goods,Export,Export Product share(%),              0.42,              0.87,              1.74,      1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Chemicals,Export,Export Product share(%),              0.04,              0.05,              0.04,      0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Consumer goods,Export,Export Product share(%),              5.39,              5.89,              1.80,      1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Food Products,Export,Export Product share(%),              0.10,              0.23,              0.26,      0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Footwear,Export,Export Product share(%),              0.02,              0.02,              0.02,      0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Fuels,Export,Export Product share(%),             96.16,             94.69,             92.70,     94.02,     97.72,     98.22,     98.37,     98.14,     97.91,     97.92,,     97.23,,,,,,,,,,,,,,,,,,,
Angola,World,Hides and Skins,Export,Export Product share(%),              0.00,              0.00,              0.00,      0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Intermediate goods,Export,Export Product share(%),              0.63,              0.71,              1.19,      0.57,      1.53,      1.54,      1.19,      1.58,      1.37,      1.30,,      1.51,,,,,,,,,,,,,,,,,,,
Angola,World,Mach and Elec,Export,Export Product share(%),              0.34,              0.68,              1.08,      0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Metals,Export,Export Product share(%),              0.12,              0.19,              0.56,      0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Minerals,Export,Export Product share(%),              0.09,              0.07,              0.25,      0.09,      0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Miscellaneous,Export,Export Product share(%),              0.14,              0.19,              0.35,      0.23,,      0.00,,,,,,      0.00,,,,,,,,,,,,,,,,,,,
Angola,World,Plastic or Rubber,Export,Export Product share(%),              0.02,              0.03,              0.04,      0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Raw materials,Export,Export Product share(%),             93.48,             92.53,             95.13,     95.86,     98.47,     98.46,     98.81,     98.42,     98.63,     98.70,,     98.49,,,,,,,,,,,,,,,,,,,
Angola,World,Stone and Glass,Export,Export Product share(%),              2.69,              3.25,              3.51,      3.21,      2.17,      1.71,      1.57,      1.82,      2.04,      2.00,,      2.68,,,,,,,,,,,,,,,,,,,
Angola,World,Textiles and Clothing,Export,Export Product share(%),              0.00,              0.01,              0.01,      0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Transportation,Export,Export Product share(%),              0.04,              0.10,              0.53,      0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,World,Vegetable,Export,Export Product share(%),              0.03,              0.03,              0.04,      0.13,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,,      0.00,,,,,,,,,,,,,,,,,,,
Angola,World,Wood,Export,Export Product share(%),              0.07,              0.30,              0.28,      0.07,      0.01,      0.00,,,      0.00,      0.00,,      0.00,,,,,,,,,,,,,,,,,,,
Angola,World,Capital goods,Import,Import Product share(%),             32.38,             26.60,             27.34,     27.38,     27.07,     42.15,     37.00,     37.09,     33.57,     36.69,,     46.33,,,,,,,,,,,,,,,,,,,
Angola,World,Consumer goods,Import,Import Product share(%),             39.69,             36.67,             31.63,     30.65,     35.08,     36.32,     37.19,     41.10,     44.53,     41.79,,     32.27,,,,,,,,,,,,,,,,,,,
Angola,World,Intermediate goods,Import,Import Product share(%),             15.41,             16.08,             16.84,     18.01,     19.40,     15.79,     19.21,     15.93,     16.81,     16.73,,     16.82,,,,,,,,,,,,,,,,,,,
Angola,World,Raw materials,Import,Import Product share(%),              7.87,              6.93,              4.82,      5.20,      5.75,      5.05,      5.85,      5.09,      4.50,      4.39,,      4.42,,,,,,,,,,,,,,,,,,,
Angola,World,All Products,Tariff,Maximum Rate (%),             70.00,,             50.00,     50.00,     50.00,     30.00,     30.00,     30.00,     30.00,     30.00,,,,,,,,,,,,,,,,,,,,,
Angola,World,All Products,Tariff,Simple Average (%),              8.54,,             10.90,     10.91,     11.19,      7.70,      7.73,      7.84,      7.91,      7.77,,,,,,,,,,,,,,,,,,,,,
Angola,World,All Products,Tariff,Weighted Average (%),              7.68,,              9.38,      9.38,     10.30,      7.52,      7.61,      8.36,      9.23,      9.15,,,,,,,,,,,,,,,,,,,,,
Angola,World,Capital goods,Tariff,Weighted Average (%),              2.35,,              3.49,      3.50,      4.77,      2.86,      3.30,      2.94,      3.35,      3.72,,,,,,,,,,,,,,,,,,,,,
Angola,World,Consumer goods,Tariff,Weighted Average (%),             11.45,,             16.83,     16.83,     17.18,     12.90,     11.98,     13.61,     14.34,     14.20,,,,,,,,,,,,,,,,,,,,,
Angola,World,Intermediate goods,Tariff,Weighted Average (%),              6.30,,              6.74,      6.74,      7.05,      6.61,      6.51,      6.68,      7.09,      7.61,,,,,,,,,,,,,,,,,,,,,
Angola,World,Raw materials,Tariff,Weighted Average (%),             11.27,,             14.43,     14.43,     14.01,     10.62,     10.69,     10.67,     10.53,     12.22,,,,,,,,,,,,,,,,,,,,,
Angola,World,All Products,Trade Indicator,World Growth (%),              3.50,              5.68,             -1.24,     -6.61,      0.12,      1.20,     -0.01,      9.18,     10.68,    -12.27,,      7.16,,,,,,,,,,,,,,,,,,,
